 Total leads: 6770510
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 123  | Veluza             |  0.00153% | 6346   |  0.094% | 
 | 124  | Krookodile         |  0.00153% | 4461   |  0.066% | 
 | 125  | Gastrodon          |  0.00144% | 9407   |  0.139% | 
 | 126  | Lucario            |  0.00131% | 4756   |  0.070% | 
 | 127  | Noivern            |  0.00117% | 7861   |  0.116% | 
 | 128  | Primeape           |  0.00090% | 1940   |  0.029% | 
 | 129  | Jumpluff           |  0.00090% | 2494   |  0.037% | 
 | 130  | Haxorus            |  0.00090% | 4964   |  0.073% | 
 | 131  | Dachsbun           |  0.00085% | 3855   |  0.057% | 
 | 132  | Salazzle           |  0.00078% | 7197   |  0.106% | 
 | 133  | Medicham           |  0.00078% | 2360   |  0.035% | 
 | 134  | Lycanroc-Dusk      |  0.00071% | 5000   |  0.074% | 
 | 135  | Drifblim           |  0.00069% | 2046   |  0.030% | 
 | 136  | Squawkabilly       |  0.00056% | 4229   |  0.062% | 
 | 137  | Oranguru           |  0.00053% | 316    |  0.005% | 
 | 138  | Clawitzer          |  0.00049% | 6014   |  0.089% | 
 | 139  | Goodra             |  0.00046% | 4355   |  0.064% | 
 | 140  | Jolteon            |  0.00038% | 8792   |  0.130% | 
 | 141  | Farigiraf          |  0.00037% | 6239   |  0.092% | 
 | 142  | Appletun           |  0.00037% | 2114   |  0.031% | 
 | 143  | Lycanroc           |  0.00033% | 4216   |  0.062% | 
 | 144  | Delibird           |  0.00031% | 762    |  0.011% | 
 | 145  | Coalossal          |  0.00031% | 2314   |  0.034% | 
 | 146  | Drednaw            |  0.00029% | 1908   |  0.028% | 
 | 147  | Muk                |  0.00026% | 1305   |  0.019% | 
 | 148  | Hawlucha           |  0.00023% | 5288   |  0.078% | 
 | 149  | Revavroom          |  0.00021% | 6360   |  0.094% | 
 | 150  | Houndoom           |  0.00021% | 1472   |  0.022% | 
 | 151  | Honchkrow          |  0.00020% | 1309   |  0.019% | 
 | 152  | Hatenna            |  0.00019% | 197    |  0.003% | 
 | 153  | Luxray             |  0.00018% | 1039   |  0.015% | 
 | 154  | Weavile            |  0.00014% | 3907   |  0.058% | 
 | 155  | Crabominable       |  0.00013% | 757    |  0.011% | 
 | 156  | Kricketune         |  0.00013% | 2408   |  0.036% | 
 | 157  | Klawf              |  0.00013% | 6187   |  0.091% | 
 | 158  | Slaking            |  0.00012% | 2081   |  0.031% | 
 | 159  | Palossand          |  0.00011% | 1266   |  0.019% | 
 | 160  | Wigglytuff         |  0.00009% | 567    |  0.008% | 
 | 161  | Heracross          |  0.00009% | 2369   |  0.035% | 
 | 162  | Wooper-Paldea      |  0.00008% | 132    |  0.002% | 
 | 163  | Florges            |  0.00006% | 2385   |  0.035% | 
 | 164  | Zangoose           |  0.00006% | 1221   |  0.018% | 
 | 165  | Glaceon            |  0.00005% | 958    |  0.014% | 
 | 166  | Ampharos           |  0.00005% | 1548   |  0.023% | 
 | 167  | Murkrow            |  0.00005% | 6916   |  0.102% | 
 | 168  | Scyther            |  0.00005% | 808    |  0.012% | 
 | 169  | Cryogonal          |  0.00005% | 1254   |  0.019% | 
 | 170  | Lycanroc-Midnight  |  0.00004% | 693    |  0.010% | 
 | 171  | Electrode          |  0.00003% | 3645   |  0.054% | 
 | 172  | Eiscue             |  0.00003% | 1353   |  0.020% | 
 | 173  | Qwilfish           |  0.00002% | 733    |  0.011% | 
 | 174  | Mimikyu            |  0.00002% | 6009   |  0.089% | 
 | 175  | Wugtrio            |  0.00002% | 2201   |  0.033% | 
 | 176  | Eelektross         |  0.00002% | 4209   |  0.062% | 
 | 177  | Vespiquen          |  0.00002% | 567    |  0.008% | 
 | 178  | Raichu             |  0.00002% | 1421   |  0.021% | 
 | 179  | Sandaconda         |  0.00002% | 2322   |  0.034% | 
 | 180  | Glimmet            |  0.00002% | 292    |  0.004% | 
 | 181  | Mabosstiff         |  0.00002% | 3915   |  0.058% | 
 | 182  | Bruxish            |  0.00001% | 741    |  0.011% | 
 | 183  | Mudbray            |  0.00001% | 102    |  0.002% | 
 | 184  | Stunky             |  0.00001% | 2      |  0.000% | 
 | 185  | Dugtrio            |  0.00001% | 2200   |  0.032% | 
 | 186  | Pachirisu          |  0.00001% | 669    |  0.010% | 
 | 187  | Oricorio-Sensu     |  0.00001% | 719    |  0.011% | 
 | 188  | Spiritomb          |  0.00001% | 2771   |  0.041% | 
 | 189  | Pichu              |  0.00001% | 47     |  0.001% | 
 | 190  | Camerupt           |  0.00001% | 958    |  0.014% | 
 | 191  | Magneton           |  0.00001% | 574    |  0.008% | 
 | 192  | Gogoat             |  0.00001% | 745    |  0.011% | 
 | 193  | Venomoth           |  0.00001% | 1361   |  0.020% | 
 | 194  | Bisharp            |  0.00001% | 3983   |  0.059% | 
 | 195  | Braviary           |  0.00001% | 1358   |  0.020% | 
 | 196  | Skuntank           |  0.00001% | 453    |  0.007% | 
 | 197  | Flareon            |  0.00001% | 888    |  0.013% | 
 | 198  | Dragalge           |  0.00001% | 2161   |  0.032% | 
 | 199  | Surskit            |  0.00000% | 103    |  0.002% | 
 | 200  | Dedenne            |  0.00000% | 881    |  0.013% | 
 | 201  | Umbreon            |  0.00000% | 2657   |  0.039% | 
 | 202  | Rotom-Frost        |  0.00000% | 901    |  0.013% | 
 | 203  | Swalot             |  0.00000% | 412    |  0.006% | 
 | 204  | Altaria            |  0.00000% | 2321   |  0.034% | 
 | 205  | Polteageist        |  0.00000% | 5302   |  0.078% | 
 | 206  | Ursaring           |  0.00000% | 1210   |  0.018% | 
 | 207  | Tsareena           |  0.00000% | 1391   |  0.021% | 
 | 208  | Leafeon            |  0.00000% | 876    |  0.013% | 
 | 209  | Sawsbuck           |  0.00000% | 676    |  0.010% | 
 | 210  | Copperajah         |  0.00000% | 596    |  0.009% | 
 | 211  | Persian            |  0.00000% | 1071   |  0.016% | 
 | 212  | Eevee              |  0.00000% | 125    |  0.002% | 
 | 213  | Frosmoth           |  0.00000% | 2529   |  0.037% | 
 | 214  | Rotom              |  0.00000% | 376    |  0.006% | 
 | 215  | Sprigatito         |  0.00000% | 52     |  0.001% | 
 | 216  | Komala             |  0.00000% | 983    |  0.015% | 
 | 217  | Makuhita           |  0.00000% | 14     |  0.000% | 
 | 218  | Naclstack          |  0.00000% | 805    |  0.012% | 
 | 219  | Falinks            |  0.00000% | 792    |  0.012% | 
 | 220  | Flapple            |  0.00000% | 677    |  0.010% | 
 | 221  | Psyduck            |  0.00000% | 19     |  0.000% | 
 | 222  | Oricorio           |  0.00000% | 436    |  0.006% | 
 | 223  | Quaxly             |  0.00000% | 43     |  0.001% | 
 | 224  | Ralts              |  0.00000% | 173    |  0.003% | 
 | 225  | Avalugg            |  0.00000% | 2126   |  0.031% | 
 | 226  | Maschiff           |  0.00000% | 10     |  0.000% | 
 | 227  | Whiscash           |  0.00000% | 383    |  0.006% | 
 | 228  | Banette            |  0.00000% | 785    |  0.012% | 
 | 229  | Dunsparce          |  0.00000% | 1541   |  0.023% | 
 | 230  | Greedent           |  0.00000% | 518    |  0.008% | 
 | 231  | Girafarig          |  0.00000% | 243    |  0.004% | 
 | 232  | Tropius            |  0.00000% | 550    |  0.008% | 
 | 233  | Magikarp           |  0.00000% | 101    |  0.001% | 
 | 234  | Grumpig            |  0.00000% | 298    |  0.004% | 
 | 235  | Pineco             |  0.00000% | 44     |  0.001% | 
 | 236  | Morgrem            |  0.00000% | 426    |  0.006% | 
 | 237  | Rufflet            |  0.00000% | 18     |  0.000% | 
 | 238  | Rabsca             |  0.00000% | 3355   |  0.050% | 
 | 239  | Sneasel            |  0.00000% | 65     |  0.001% | 
 | 240  | Toxicroak          |  0.00000% | 1079   |  0.016% | 
 | 241  | Jigglypuff         |  0.00000% | 96     |  0.001% | 
 | 242  | Oricorio-Pom-Pom   |  0.00000% | 694    |  0.010% | 
 | 243  | Beartic            |  0.00000% | 287    |  0.004% | 
 | 244  | Hypno              |  0.00000% | 433    |  0.006% | 
 | 245  | Cacturne           |  0.00000% | 932    |  0.014% | 
 | 246  | Seviper            |  0.00000% | 424    |  0.006% | 
 | 247  | Lurantis           |  0.00000% | 819    |  0.012% | 
 | 248  | Stantler           |  0.00000% | 107    |  0.002% | 
 | 249  | Haunter            |  0.00000% | 302    |  0.004% | 
 | 250  | Snom               |  0.00000% | 29     |  0.000% | 
 | 251  | Numel              |  0.00000% | 50     |  0.001% | 
 | 252  | Lumineon           |  0.00000% | 195    |  0.003% | 
 | 253  | Golduck            |  0.00000% | 879    |  0.013% | 
 | 254  | Fletchinder        |  0.00000% | 9      |  0.000% | 
 | 255  | Deino              |  0.00000% | 2      |  0.000% | 
 | 256  | Cufant             |  0.00000% | 3      |  0.000% | 
 | 257  | Azurill            |  0.00000% | 11     |  0.000% | 
 | 258  | Silicobra          |  0.00000% | 4      |  0.000% | 
 | 259  | Magnemite          |  0.00000% | 37     |  0.001% | 
 | 260  | Bergmite           |  0.00000% | 7      |  0.000% | 
 | 261  | Fidough            |  0.00000% | 3      |  0.000% | 
 | 262  | Gothorita          |  0.00000% | 25     |  0.000% | 
 | 263  | Shroodle           |  0.00000% | 66     |  0.001% | 
